Asset Class,Asset Strategy,Asset Strategy Detail,Description,Ticker,CUSIP,Quantity,Base CCY,Local CCY,Price,PriceInd,Local Price,Today's Price Change,Price Change %,Pricing Date,Value,Today's Value Change,Value Change %,Local Value,Cost,Unit Cost,Local Unit Cost,Orig Cost (Base),Orig Cost (Local),Cost Source,Local Cost,Unrealized G/L Amt.,Orig. $ Gain/Loss (Base),Orig. $ Gain/Loss (Local),Local Unrealized G/L Amt.,Unrealized Gain/Loss (%),Orig. % Gain/Loss (Base),Orig. % Gain/Loss (Local),Local Unrealized Gain/Loss (%),Disallowed Loss (Base),Disallowed Loss (Local),Acquisition Date,Adj Date,Accrued/Income Earned,Local Accrued/Income Earned,Accrued Income,Local Accrued Income,Est. Annual Income,Local Est. Annual Income,YTM,Maturity Date,Coupon Rate,S&P Rating,Moody Rating,Buy/Call Amount,Buy/Call Currency,Sell/Put Amount,Sell/Put Currency,Market Spot Rate,Market Forward Rate,Contract Rate,Subscription Amount,Net Distributions,Used/Outstanding,Interest Rate,Finance Charges (MTD),As of,Acct Type,Accounting Method,Current Face Value,Disclaimers-Cost,Disclaimers-Quantity,Dividend Yield,Amount invested,7-day average yield,ISIN
"Equity","US Large Cap Equity","","NASDAQ INC COM","NDAQ","631103108","7","USD","","89.9","false","","2.86","3.29","04/24/2026 04:45:12","629.3","20.02","3.29","","607.04","86.72","","607.04","","","","22.26","22.26","","","3.67","3.67","","","","","","","3.78","","0","","7.56","","0","","0","","","0","","0","","1","0","0","7","0","629.3","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US6311031081"
"Equity","US Large Cap Equity","","BANK OF AMERICA CORP","BAC","060505104","7","USD","","52.05","false","","-0.42","-0.8","04/24/2026 04:58:13","364.35","-2.94","-0.8","","264.39","37.77","","264.39","","","","99.96","99.96","","","37.81","37.81","","","","","","","13.16","","0","","7.84","","0","","0","","","0","","0","","1","0","0","7","0","364.35","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US0605051046"
"Equity","US Large Cap Equity","","COMCAST CORP CL A","CMCSA","20030N101","10","USD","","27.56","false","","-4.08","-12.89","04/24/2026 04:59:11","275.6","-40.8","-12.9","","277.7","27.77","","277.7","","","","-2.1","-2.1","","","-0.76","-0.76","","","","","","","6.6","","0","","13.2","","0","","0","","","0","","0","","1","0","0","10","0","275.6","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US20030N1019"
"Equity","US Small Cap Equity","","TIDAL TRUST II YIELDMAX PLTR OPTION INCOME STRATEGY ETF","PLTY","88636R800","7","USD","","36.11","false","","0.26","0.72","04/24/2026 04:59:13","252.77","1.82","0.73","","344.61","49.23","","344.61","","","","-91.84","-91.84","","","-26.65","-26.65","","","","","","","48.67","","0","","303.24","","0","","0","","","0","","0","","1","0","0","7","0","252.77","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US88636R8007"
"Equity","Global Equity","","LEXINFINTECH HOLDINGS LTD AMERICAN DEPOSITARY SHARES","LX","528877103","100","USD","","2.14","false","","-0.17","-7.36","04/24/2026 04:31:14","214","7","0","","207","2.07","","0","","","","7","7","","","3.38","3.38","","","","","","","","","0","","30.6","","0","","0","","","0","","0","","1","0","0","100","0","214","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US5288771034"
"Equity","US Large Cap Equity","","MORGAN STANLEY","MS","617446448","1","USD","","188.07","false","","-0.58","-0.31","04/24/2026 04:56:14","188.07","-0.58","-0.31","","156.07","156.07","","156.07","","","","32","32","","","20.5","20.5","","","","","","","1","","0","","4","","0","","0","","","0","","0","","1","0","0","1","0","188.07","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US6174464486"
"Equity","US Smid(Small/Mid) Cap Equity","","UDEMY INC COMMON STOCK","UDMY","902685106","7","USD","","4.25","false","","-0.48","-10.15","04/24/2026 04:41:10","29.75","-3.36","-10.15","","47.32","6.76","","47.32","","","","-17.57","-17.57","","","-37.13","-37.13","","","","","","","","","0","","","","0","","0","","","0","","0","","1","0","0","7","0","29.75","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US9026851066"
"Fixed Income & Cash","Cash & Short Term","","US DOLLAR","","0USDPRAA7","-207","USD","","1","false","","0","0","","-207","0","0","","-207","1","","0","","","","0","0","","","0","0","","","","","","","","","0","","","","0","","0","","","0","","0","","1","0","0","-207","0","-207","0","","04/24/2026","Cash","Original Cost","0","","","0","","",""

FOOTNOTES
P,"This order is pending settlement. Day’s gain/loss may not reflect the price at time of purchase for intraday trades."
W,"This position has been identified as part of a wash sale. A wash sale occurs when you sell or trade a security at a loss and purchase the same investment either 30 days before or after the sale. As a result, you may have a disallowed loss, adjusted cost basis and adjusted unrealized gains/losses related to this tax lot. Neither J.P. Morgan Securities LLC nor its affiliates provide tax advice, and the wash sale information provided herein is for your information only. You should not use the wash sale information provided herein for tax return preparation purposes as the information may differ from information provided in your year-end tax statements. Please contact your tax advisor for additional information."
X,"Some or all of these shares include cost and/or acquisition date data not provided or validated by J.P. Morgan. Cost basis information is based on information you, your advisor or third parties have supplied. We’ve included it on your account for informational purposes only. Inaccurate cost and/or acquisition date data will result in the display of inaccurate gain/loss information regarding this holding. J.P. Morgan Securities LLC has not attempted to validate this information and disclaims all warranties of any kind related to this information, either express or implied, including, without limitation, any implied warranties of accuracy, completeness and fitness for a particular purpose."
A,"This security is held at average cost. Average cost is calculated by dividing the total amount purchased by the number of shares owned."
C,"This is a covered security. Cost basis and realized gains/losses for covered lots will be reported to the IRS on Form 1099-B. Please contact your tax advisor for additional information."
